benchmark;chunk_length;cluster;block_size;grid_size;time_popc;time_pss1;time_pss2;time_proc;time_total;selectivity;throughput
bench1_base_variant;4096;1;1024;4096;0;0;0;0;4.88141;0.25;256.074
bench2_base_variant_skipping;4096;1;1024;4096;0;0;0;0;4.51686;0.25;276.741
bench3_3pass_streaming;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.25235;0.25;998.122
bench4_3pass_optimized_read_non_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.77568;0.25;1611.49
bench5_3pass_optimized_read_skipping_partial_pss;4096;1;1024;4096;0;0;-0.5;0;0.7424;0.25;1683.73
bench6_3pass_optimized_read_skipping_two_phase_pss;4096;1;1024;4096;0;0;0;0;0.748032;0.25;1671.05
bench7_3pass_optimized_read_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.592896;0.25;2108.3
bench8_cub_flagged;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.03776;0.25;613.419
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.603648;0.25;2070.74
bench1_base_variant;512;1;1024;4096;0;0;0;0;8.11878;0.29;153.964
bench2_base_variant_skipping;512;1;1024;4096;0;0;0;0;7.58272;0.29;164.849
bench3_3pass_streaming;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.40237;0.29;891.349
bench4_3pass_optimized_read_non_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.870912;0.29;1435.28
bench5_3pass_optimized_read_skipping_partial_pss;512;1;1024;4096;0;0;-0.5;0;0.866304;0.29;1442.91
bench6_3pass_optimized_read_skipping_two_phase_pss;512;1;1024;4096;0;0;0;0;0.876544;0.29;1426.06
bench7_3pass_optimized_read_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.664576;0.29;1880.9
bench8_cub_flagged;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.30093;0.29;543.259
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.655872;0.29;1905.86
bench1_base_variant;1024;1;1024;4096;0;0;0;0;5.07034;0.29;246.532
bench2_base_variant_skipping;1024;1;1024;4096;0;0;0;0;4.4247;0.29;282.505
bench3_3pass_streaming;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.32454;0.29;943.721
bench4_3pass_optimized_read_non_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.837632;0.29;1492.3
bench5_3pass_optimized_read_skipping_partial_pss;1024;1;1024;4096;0;0;-0.5;0;0.829952;0.29;1506.11
bench6_3pass_optimized_read_skipping_two_phase_pss;1024;1;1024;4096;0;0;0;0;0.840704;0.29;1486.85
bench7_3pass_optimized_read_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.65792;0.29;1899.93
bench8_cub_flagged;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.06746;0.29;604.608
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.66816;0.29;1870.81
bench1_base_variant;2048;1;1024;4096;0;0;0;0;3.98387;0.29;313.765
bench2_base_variant_skipping;2048;1;1024;4096;0;0;0;0;3.82413;0.29;326.872
bench3_3pass_streaming;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.31584;0.29;949.964
bench4_3pass_optimized_read_non_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.839168;0.29;1489.57
bench5_3pass_optimized_read_skipping_partial_pss;2048;1;1024;4096;0;0;-0.5;0;0.822272;0.29;1520.18
bench6_3pass_optimized_read_skipping_two_phase_pss;2048;1;1024;4096;0;0;0;0;0.82944;0.29;1507.04
bench7_3pass_optimized_read_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.661504;0.29;1889.63
bench8_cub_flagged;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.0265;0.29;616.828
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.66816;0.29;1870.81
bench1_base_variant;4096;1;1024;4096;0;0;0;0;4.77594;0.29;261.729
bench2_base_variant_skipping;4096;1;1024;4096;0;0;0;0;4.40422;0.29;283.818
bench3_3pass_streaming;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.32301;0.29;944.817
bench4_3pass_optimized_read_non_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.83456;0.29;1497.8
bench5_3pass_optimized_read_skipping_partial_pss;4096;1;1024;4096;0;0;-0.5;0;0.805888;0.29;1551.08
bench6_3pass_optimized_read_skipping_two_phase_pss;4096;1;1024;4096;0;0;0;0;0.814592;0.29;1534.51
bench7_3pass_optimized_read_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.656384;0.29;1904.37
bench8_cub_flagged;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.02445;0.29;617.452
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.664064;0.29;1882.35
bench1_base_variant;512;1;1024;4096;0;0;0;0;11.5671;0.33;108.065
bench2_base_variant_skipping;512;1;1024;4096;0;0;0;0;11.2727;0.33;110.887
bench3_3pass_streaming;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.49043;0.33;838.683
bench4_3pass_optimized_read_non_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.948736;0.33;1317.54
bench5_3pass_optimized_read_skipping_partial_pss;512;1;1024;4096;0;0;-0.5;0;0.930304;0.33;1343.65
bench6_3pass_optimized_read_skipping_two_phase_pss;512;1;1024;4096;0;0;0;0;0.945664;0.33;1321.82
bench7_3pass_optimized_read_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.74496;0.33;1677.94
bench8_cub_flagged;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.02957;0.33;615.895
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.75776;0.33;1649.6
bench1_base_variant;1024;1;1024;4096;0;0;0;0;5.89978;0.33;211.872
bench2_base_variant_skipping;1024;1;1024;4096;0;0;0;0;5.17939;0.33;241.341
bench3_3pass_streaming;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.39827;0.33;893.961
bench4_3pass_optimized_read_non_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.91392;0.33;1367.73
bench5_3pass_optimized_read_skipping_partial_pss;1024;1;1024;4096;0;0;-0.5;0;0.931328;0.33;1342.17
bench6_3pass_optimized_read_skipping_two_phase_pss;1024;1;1024;4096;0;0;0;0;0.94208;0.33;1326.85
bench7_3pass_optimized_read_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.760832;0.33;1642.94
bench8_cub_flagged;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.048;0.33;610.352
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.769536;0.33;1624.36
bench1_base_variant;2048;1;1024;4096;0;0;0;0;4.65818;0.33;268.345
bench2_base_variant_skipping;2048;1;1024;4096;0;0;0;0;4.4585;0.33;280.364
bench3_3pass_streaming;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.41722;0.33;882.011
bench4_3pass_optimized_read_non_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.91392;0.33;1367.73
bench5_3pass_optimized_read_skipping_partial_pss;2048;1;1024;4096;0;0;-0.5;0;0.920576;0.33;1357.85
bench6_3pass_optimized_read_skipping_two_phase_pss;2048;1;1024;4096;0;0;0;0;1.00557;0.33;1243.08
bench7_3pass_optimized_read_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.757248;0.33;1650.71
bench8_cub_flagged;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.07206;0.33;603.263
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.767488;0.33;1628.69
bench1_base_variant;4096;1;1024;4096;0;0;0;0;4.94899;0.33;252.577
bench2_base_variant_skipping;4096;1;1024;4096;0;0;0;0;4.67149;0.33;267.581
bench3_3pass_streaming;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.39059;0.33;898.898
bench4_3pass_optimized_read_non_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.910336;0.33;1373.12
bench5_3pass_optimized_read_skipping_partial_pss;4096;1;1024;4096;0;0;-0.5;0;0.903168;0.33;1384.02
bench6_3pass_optimized_read_skipping_two_phase_pss;4096;1;1024;4096;0;0;0;0;0.913408;0.33;1368.5
bench7_3pass_optimized_read_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.7552;0.33;1655.19
bench8_cub_flagged;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.04698;0.33;610.657
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.764928;0.33;1634.14
bench1_base_variant;512;1;1024;4096;0;0;0;0;12.9377;0.37;96.6167
bench2_base_variant_skipping;512;1;1024;4096;0;0;0;0;12.2399;0.37;102.125
bench3_3pass_streaming;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.5104;0.37;827.595
bench4_3pass_optimized_read_non_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.936448;0.37;1334.83
bench5_3pass_optimized_read_skipping_partial_pss;512;1;1024;4096;0;0;-0.5;0;0.980992;0.37;1274.22
bench6_3pass_optimized_read_skipping_two_phase_pss;512;1;1024;4096;0;0;0;0;0.996864;0.37;1253.93
bench7_3pass_optimized_read_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.797184;0.37;1568.02
bench8_cub_flagged;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.09306;0.37;597.213
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.807424;0.37;1548.13
bench1_base_variant;1024;1;1024;4096;0;0;0;0;6.94989;0.37;179.859
bench2_base_variant_skipping;1024;1;1024;4096;0;0;0;0;6.08922;0.37;205.281
bench3_3pass_streaming;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.46637;0.37;852.446
bench4_3pass_optimized_read_non_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.952832;0.37;1311.88
bench5_3pass_optimized_read_skipping_partial_pss;1024;1;1024;4096;0;0;-0.5;0;0.982528;0.37;1272.23
bench6_3pass_optimized_read_skipping_two_phase_pss;1024;1;1024;4096;0;0;0;0;0.99328;0.37;1258.46
bench7_3pass_optimized_read_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.81152;0.37;1540.32
bench8_cub_flagged;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.05414;0.37;608.526
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.824832;0.37;1515.46
bench1_base_variant;2048;1;1024;4096;0;0;0;0;5.27411;0.37;237.007
bench2_base_variant_skipping;2048;1;1024;4096;0;0;0;0;5.02886;0.37;248.565
bench3_3pass_streaming;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.61382;0.37;774.558
bench4_3pass_optimized_read_non_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.955904;0.37;1307.66
bench5_3pass_optimized_read_skipping_partial_pss;2048;1;1024;4096;0;0;-0.5;0;0.974336;0.37;1282.92
bench6_3pass_optimized_read_skipping_two_phase_pss;2048;1;1024;4096;0;0;0;0;1.00147;0.37;1248.16
bench7_3pass_optimized_read_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.818176;0.37;1527.79
bench8_cub_flagged;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.06182;0.37;606.259
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.824832;0.37;1515.46
bench1_base_variant;4096;1;1024;4096;0;0;0;0;5.04678;0.37;247.682
bench2_base_variant_skipping;4096;1;1024;4096;0;0;0;0;4.85427;0.37;257.505
bench3_3pass_streaming;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.60512;0.37;778.758
bench4_3pass_optimized_read_non_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.950272;0.37;1315.41
bench5_3pass_optimized_read_skipping_partial_pss;4096;1;1024;4096;0;0;-0.5;0;0.956928;0.37;1306.26
bench6_3pass_optimized_read_skipping_two_phase_pss;4096;1;1024;4096;0;0;0;0;0.964608;0.37;1295.86
bench7_3pass_optimized_read_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.8064;0.37;1550.1
bench8_cub_flagged;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.10944;0.37;592.574
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.820736;0.37;1523.02
bench1_base_variant;512;1;1024;4096;0;0;0;0;14.3299;0.41;87.2305
bench2_base_variant_skipping;512;1;1024;4096;0;0;0;0;13.3248;0.41;93.81
bench3_3pass_streaming;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.57952;0.41;791.38
bench4_3pass_optimized_read_non_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;1.01683;0.41;1229.31
bench5_3pass_optimized_read_skipping_partial_pss;512;1;1024;4096;0;0;-0.5;0;1.05779;0.41;1181.71
bench6_3pass_optimized_read_skipping_two_phase_pss;512;1;1024;4096;0;0;0;0;1.07366;0.41;1164.24
bench7_3pass_optimized_read_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.871936;0.41;1433.59
bench8_cub_flagged;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.18778;0.41;571.356
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.882688;0.41;1416.13
bench1_base_variant;1024;1;1024;4096;0;0;0;0;8.56218;0.41;145.991
bench2_base_variant_skipping;1024;1;1024;4096;0;0;0;0;7.41018;0.41;168.687
bench3_3pass_streaming;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.54778;0.41;807.61
bench4_3pass_optimized_read_non_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;1.02656;0.41;1217.66
bench5_3pass_optimized_read_skipping_partial_pss;1024;1;1024;4096;0;0;-0.5;0;1.05267;0.41;1187.45
bench6_3pass_optimized_read_skipping_two_phase_pss;1024;1;1024;4096;0;0;0;0;1.06138;0.41;1177.72
bench7_3pass_optimized_read_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.879104;0.41;1421.9
bench8_cub_flagged;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.1161;0.41;590.71
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.893952;0.41;1398.29
bench1_base_variant;2048;1;1024;4096;0;0;0;0;5.69754;0.41;219.393
bench2_base_variant_skipping;2048;1;1024;4096;0;0;0;0;5.50605;0.41;227.023
bench3_3pass_streaming;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.53395;0.41;814.889
bench4_3pass_optimized_read_non_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;1.02656;0.41;1217.66
bench5_3pass_optimized_read_skipping_partial_pss;2048;1;1024;4096;0;0;-0.5;0;1.03936;0.41;1202.66
bench6_3pass_optimized_read_skipping_two_phase_pss;2048;1;1024;4096;0;0;0;0;1.0496;0.41;1190.93
bench7_3pass_optimized_read_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.879104;0.41;1421.9
bench8_cub_flagged;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.11046;0.41;592.287
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.891904;0.41;1401.5
bench1_base_variant;4096;1;1024;4096;0;0;0;0;5.34118;0.41;234.031
bench2_base_variant_skipping;4096;1;1024;4096;0;0;0;0;5.09133;0.41;245.516
bench3_3pass_streaming;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.58259;0.41;789.844
bench4_3pass_optimized_read_non_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;1.02246;0.41;1222.54
bench5_3pass_optimized_read_skipping_partial_pss;4096;1;1024;4096;0;0;-0.5;0;1.02246;0.41;1222.54
bench6_3pass_optimized_read_skipping_two_phase_pss;4096;1;1024;4096;0;0;0;0;1.0368;0.41;1205.63
bench7_3pass_optimized_read_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.876544;0.41;1426.06
bench8_cub_flagged;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.07053;0.41;603.711
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.889856;0.41;1404.72
bench1_base_variant;512;1;1024;4096;0;0;0;0;16.426;0.45;76.0989
bench2_base_variant_skipping;512;1;1024;4096;0;0;0;0;15.7261;0.45;79.4858
bench3_3pass_streaming;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.7152;0.45;728.778
bench4_3pass_optimized_read_non_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;1.11514;0.45;1120.94
bench5_3pass_optimized_read_skipping_partial_pss;512;1;1024;4096;0;0;-0.5;0;1.15149;0.45;1085.55
bench6_3pass_optimized_read_skipping_two_phase_pss;512;1;1024;4096;0;0;0;0;1.16736;0.45;1070.79
bench7_3pass_optimized_read_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.955904;0.45;1307.66
bench8_cub_flagged;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.12736;0.45;587.583
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;0.969216;0.45;1289.7
bench1_base_variant;1024;1;1024;4096;0;0;0;0;10.923;0.45;114.437
bench2_base_variant_skipping;1024;1;1024;4096;0;0;0;0;9.74643;0.45;128.252
bench3_3pass_streaming;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.62304;0.45;770.16
bench4_3pass_optimized_read_non_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;1.0839;0.45;1153.24
bench5_3pass_optimized_read_skipping_partial_pss;1024;1;1024;4096;0;0;-0.5;0;1.152;0.45;1085.07
bench6_3pass_optimized_read_skipping_two_phase_pss;1024;1;1024;4096;0;0;0;0;1.1607;0.45;1076.93
bench7_3pass_optimized_read_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.969216;0.45;1289.7
bench8_cub_flagged;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.13453;0.45;585.609
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;0.982528;0.45;1272.23
bench1_base_variant;2048;1;1024;4096;0;0;0;0;8.82381;0.45;141.662
bench2_base_variant_skipping;2048;1;1024;4096;0;0;0;0;8.80589;0.45;141.95
bench3_3pass_streaming;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.62304;0.45;770.16
bench4_3pass_optimized_read_non_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;1.08237;0.45;1154.88
bench5_3pass_optimized_read_skipping_partial_pss;2048;1;1024;4096;0;0;-0.5;0;1.13869;0.45;1097.75
bench6_3pass_optimized_read_skipping_two_phase_pss;2048;1;1024;4096;0;0;0;0;1.14739;0.45;1089.43
bench7_3pass_optimized_read_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.969728;0.45;1289.02
bench8_cub_flagged;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.09613;0.45;596.338
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;0.979456;0.45;1276.22
bench1_base_variant;4096;1;1024;4096;0;0;0;0;6.20493;0.45;201.453
bench2_base_variant_skipping;4096;1;1024;4096;0;0;0;0;5.94995;0.45;210.086
bench3_3pass_streaming;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.65222;0.45;756.556
bench4_3pass_optimized_read_non_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;1.08032;0.45;1157.06
bench5_3pass_optimized_read_skipping_partial_pss;4096;1;1024;4096;0;0;-0.5;0;1.12742;0.45;1108.72
bench6_3pass_optimized_read_skipping_two_phase_pss;4096;1;1024;4096;0;0;0;0;1.13254;0.45;1103.71
bench7_3pass_optimized_read_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.965632;0.45;1294.49
bench8_cub_flagged;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.10074;0.45;595.03
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;0.980992;0.45;1274.22
bench1_base_variant;512;1;1024;4096;0;0;0;0;19.1124;0.49;65.4024
bench2_base_variant_skipping;512;1;1024;4096;0;0;0;0;17.2078;0.49;72.6414
bench3_3pass_streaming;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.77101;0.49;705.813
bench4_3pass_optimized_read_non_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;1.11718;0.49;1118.88
bench5_3pass_optimized_read_skipping_partial_pss;512;1;1024;4096;0;0;-0.5;0;1.20064;0.49;1041.11
bench6_3pass_optimized_read_skipping_two_phase_pss;512;1;1024;4096;0;0;0;0;1.21549;0.49;1028.39
bench7_3pass_optimized_read_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;1.01632;0.49;1229.93
bench8_cub_flagged;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.1504;0.49;581.287
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;1.02912;0.49;1214.63
bench1_base_variant;1024;1;1024;4096;0;0;0;0;12.4042;0.49;100.772
bench2_base_variant_skipping;1024;1;1024;4096;0;0;0;0;10.8283;0.49;115.438
bench3_3pass_streaming;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.6937;0.49;738.031
bench4_3pass_optimized_read_non_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;1.13203;0.49;1104.21
bench5_3pass_optimized_read_skipping_partial_pss;1024;1;1024;4096;0;0;-0.5;0;1.2032;0.49;1038.9
bench6_3pass_optimized_read_skipping_two_phase_pss;1024;1;1024;4096;0;0;0;0;1.20832;0.49;1034.49
bench7_3pass_optimized_read_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;1.03168;0.49;1211.62
bench8_cub_flagged;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.14835;0.49;581.841
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;1.04499;0.49;1196.18
bench1_base_variant;2048;1;1024;4096;0;0;0;0;8.80179;0.49;142.017
bench2_base_variant_skipping;2048;1;1024;4096;0;0;0;0;8.69171;0.49;143.815
bench3_3pass_streaming;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.6896;0.49;739.82
bench4_3pass_optimized_read_non_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;1.13459;0.49;1101.72
bench5_3pass_optimized_read_skipping_partial_pss;2048;1;1024;4096;0;0;-0.5;0;1.19091;0.49;1049.62
bench6_3pass_optimized_read_skipping_two_phase_pss;2048;1;1024;4096;0;0;0;0;1.20218;0.49;1039.78
bench7_3pass_optimized_read_skipping_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;1.02861;0.49;1215.23
bench8_cub_flagged;2048;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.11251;0.49;591.713
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;2048;1;1024;4096;0;-0.5;-0.5;0;1.04243;0.49;1199.12
bench1_base_variant;4096;1;1024;4096;0;0;0;0;6.43174;0.49;194.349
bench2_base_variant_skipping;4096;1;1024;4096;0;0;0;0;6.32627;0.49;197.589
bench3_3pass_streaming;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.6768;0.49;745.468
bench4_3pass_optimized_read_non_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;1.1305;0.49;1105.71
bench5_3pass_optimized_read_skipping_partial_pss;4096;1;1024;4096;0;0;-0.5;0;1.17658;0.49;1062.4
bench6_3pass_optimized_read_skipping_two_phase_pss;4096;1;1024;4096;0;0;0;0;1.18477;0.49;1055.06
bench7_3pass_optimized_read_skipping_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;1.02554;0.49;1218.87
bench8_cub_flagged;4096;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.13094;0.49;586.594
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;4096;1;1024;4096;0;-0.5;-0.5;0;1.03936;0.49;1202.66
bench1_base_variant;512;1;1024;4096;0;0;0;0;20.2665;0.53;61.6782
bench2_base_variant_skipping;512;1;1024;4096;0;0;0;0;18.9481;0.53;65.9697
bench3_3pass_streaming;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.94918;0.53;641.294
bench4_3pass_optimized_read_non_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;1.24109;0.53;1007.18
bench5_3pass_optimized_read_skipping_partial_pss;512;1;1024;4096;0;0;-0.5;0;1.29638;0.53;964.221
bench6_3pass_optimized_read_skipping_two_phase_pss;512;1;1024;4096;0;0;0;0;1.30714;0.53;956.289
bench7_3pass_optimized_read_skipping_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;1.1049;0.53;1131.33
bench8_cub_flagged;512;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.18931;0.53;570.956
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;512;1;1024;4096;0;-0.5;-0.5;0;1.11872;0.53;1117.35
bench1_base_variant;1024;1;1024;4096;0;0;0;0;14.3181;0.53;87.3022
bench2_base_variant_skipping;1024;1;1024;4096;0;0;0;0;12.4923;0.53;100.062
bench3_3pass_streaming;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;1.75309;0.53;713.028
bench4_3pass_optimized_read_non_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;1.21139;0.53;1031.87
bench5_3pass_optimized_read_skipping_partial_pss;1024;1;1024;4096;0;0;-0.5;0;1.2887;0.53;969.967
bench6_3pass_optimized_read_skipping_two_phase_pss;1024;1;1024;4096;0;0;0;0;1.29997;0.53;961.562
bench7_3pass_optimized_read_skipping_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;1.11974;0.53;1116.33
bench8_cub_flagged;1024;1;1024;4096;-0.5;-0.5;-0.5;-0.5;2.17088;0.53;575.803
bench10_3pass_optimized_read_skipping_optimized_writeout_cub_pss;1024;1;1024;4096;0;-0.5;-0.5;0;1.13254;0.53;1103.71
bench1_base_variant;2048;1;1024;4096;0;0;0;0;8.69222;0.53;143.807
bench2_base_variant_skipping;2048;1;1024;4096;0;0;0;0;8.5632;0.53;145.973
